Embeddings,Accuracy random,Epochs,Embedded/Total,Accuracy random,Epochs,Accuracy random,Epochs,Embedded/Total,Accuracy vertical,Accuracy horizontal
rdf2vec_PageRankSplit,96.042035,20,"15354/19,659",,,,,24080,,
rdf2vec_InversePredicateFrequency,95.923597,20,"15103/19,659",,,,,24080,,
rdf2vec_PageRank,95.889143,20,"14437/19,659",,,,,24080,,
rdf2vec_uniform,95.544597,20,"15187/19,659",,,,,24080,,
GlobalVectors_2_predicate,94.157802,20,"19057/19,659",,,,,24080,,
GlobalVectors_4_predicateObject,93.292131,20,"19057/19,659",,,,,24080,,
GlobalVectors_10_inversePageRank,93.261984,20,"19057/19,659",,,,,24080,,
GlobalVectors_3_inversePredicate,93.130626,20,"19057/19,659",,,,,24080,,
GlobalVectors_11_pageRankSplit,93.078944,20,"19057/19,659",,,,,24080,,
GlobalVectors_12_inversePageRankSplit,93.053103,20,"19057/19,659",,,,,24080,,
GlobalVectors_1_uniform,93.044489,20,"19057/19,659",,,,,24080,,
GlobalVectors_7_inverseObject,92.771007,20,"19057/19,659",,,,,24080,,
GlobalVectors_5_inversePredicateObject,92.762393,20,"19057/19,659",,,,,24080,,
GlobalVectors_8_InverseObjectSplit,92.622421,20,"19057/19,659",,,,,24080,,
GlobalVectors_9_pageRank,92.417847,20,"19057/19,659",,,,,24080,,
GlobalVectors_6_object,92.376933,20,"19057/19,659",,,,,24080,,
rdf2vec_predicateFrequency,91.011671,20,"12366/19,659",,,,,24080,,
word2vec,,,,97.5364,5,,,"21,542/30,540",55.057372,69.916112
GloVe,,,,98.399383,5,98.384919,20,"28,294/30,540",60.529361,70.677852
