Embeddings,Accuracy,Epochs
rdf2vec_PageRankSplit,96.042035,20
rdf2vec_InversePredicateFrequency,95.923597,20
rdf2vec_PageRank,95.889143,20
rdf2vec_uniform,95.544597,20
GlobalVectors_2_predicate,94.157802,20
GlobalVectors_4_predicateObject,93.292131,20
GlobalVectors_10_inversePageRank,93.261984,20
GlobalVectors_3_inversePredicate,93.130626,20
GlobalVectors_11_pageRankSplit,93.078944,20
GlobalVectors_12_inversePageRankSplit,93.053103,20
GlobalVectors_1_uniform,93.044489,20
GlobalVectors_7_inverseObject,92.771007,20
GlobalVectors_5_inversePredicateObject,92.762393,20
GlobalVectors_8_InverseObjectSplit,92.622421,20
GlobalVectors_9_pageRank,92.417847,20
GlobalVectors_6_object,92.376933,20
rdf2vec_predicateFrequency,91.011671,20
